,,,,,,,,
MADEIRA SHOPPING,SEG,TER,QUA,QUI,SEX,SAB,DOM,
,05/01/2026,06/01/2026,07/01/2026,08/01/2026,09/01/2026,10/01/2026,11/01/2026,
ISALTINA FERNANDES 40hrs,FOLGA,10:00-14:00,10:00-14:00,FOLGA,10:00-14:00,12:00-15:00,14:00-18:00,
,,15:00-19:00,15:00-19:00,,15:00-19:00,16:00-21:00,19:00-23:00,
hrs.,0,8,8,0,8,8,8,
PATRICIA SILVA 40hrs,10:00-14:00,12:00-15:00,14:00-18:00,12:00-15:00,14:00-18:00,FOLGA,,
,15:00-19:00,16:00-21:00,19:00-23:00,16:00-21:00,19:00-23:00,,,
hrs.,8,8,8,8,8,0,0,
CATIA TEMTEM 40hrs,12:00-15:00,14:00-18:00,FOLGA,10:00-14:00,12:00-15:00,14:00-18:00,FOLGA,
,16:00-21:00,19:00-23:00,,15:00-19:00,16:00-21:00,19:00-23:00,,
hrs.,8,8,0,8,8,8,0,
ALEJANDRA ABREU 40hrs,14:00-18:00,FOLGA,12:00-15:00,14:00-18:00,FOLGA,10:00-14:00,10:00-14:00,
,19:00-23:00,,16:00-21:00,19:00-23:00,,15:00-19:00,15:00-19:00,
hrs.,8,0,8,8,0,8,8,
DEBORA FERNANDES 40hrs,MZKA FUNCHAL
